Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch,X_aligned,Z_aligned,Error,High_Error_Flag
1740983054.381,4.038,2.043,0.226,-0.272,-1.0658,-1.1994,-4.8176,34.7586,0.5298,90.3393,0.02333816083107454,-0.2657445152556037,0.19992504842480446,1
1740983054.46,4.038,2.043,0.226,-0.272,-1.0656,-1.1995,-4.8177,34.7601,0.5426,90.324,0.023148511668810823,-0.26586297704375594,0.20010841217351874,1
1740983054.54,4.038,2.043,0.226,-0.272,-1.0657,-1.1995,-4.8179,34.7496,0.5449,90.3379,0.02303004988065771,-0.2656733278814918,0.20023641304162293,1
1740983054.62,4.038,2.043,0.226,-0.272,-1.0657,-1.1995,-4.8177,34.7465,0.5418,90.3374,0.023200678976085243,-0.26577766249604196,0.20006065296719938,1
1740983054.699,4.04,2.042,0.224,-0.271,-1.0657,-1.1994,-4.8175,34.7471,0.5535,90.3362,0.023371308071513663,-0.26588199711059257,0.19988493846097702,1
1740983054.779,4.04,2.042,0.224,-0.271,-1.0658,-1.1994,-4.8177,34.7466,0.5574,90.3206,0.023252846283360107,-0.26569234794832797,0.20001293235367884,1
1740983054.859,4.039,2.043,0.225,-0.272,-1.0657,-1.1995,-4.8178,34.7475,0.5435,90.3272,0.0231153644283717,-0.26572549518876665,0.20014852731588786,1
1740983054.938,4.039,2.043,0.225,-0.272,-1.0657,-1.1995,-4.8178,34.7388,0.5416,90.3276,0.0231153644283717,-0.26572549518876665,0.20014852731588786,1
1740983055.018,4.04,2.042,0.224,-0.271,-1.0658,-1.1994,-4.8176,34.745,0.5428,90.3329,0.02333816083107454,-0.2657445152556037,0.19992504842480446,1
1740983055.098,4.039,2.042,0.225,-0.271,-1.0656,-1.1995,-4.8177,34.7492,0.5351,90.3306,0.023148511668810823,-0.26586297704375594,0.20010841217351874,1
1740983055.177,4.039,2.042,0.225,-0.271,-1.0657,-1.1994,-4.8178,34.741,0.5286,90.3331,0.0231153644283717,-0.26572549518876665,0.20014852731588786,1
1740983055.257,4.039,2.044,0.225,-0.273,-1.0658,-1.1994,-4.8176,34.7454,0.5219,90.35,0.02333816083107454,-0.2657445152556037,0.19992504842480446,1
1740983055.337,4.039,2.043,0.225,-0.272,-1.0658,-1.1995,-4.8177,34.7537,0.5286,90.3454,0.023252846283360107,-0.26569234794832797,0.20001293235367884,1
1740983055.416,4.04,2.043,0.224,-0.272,-1.0656,-1.1994,-4.8179,34.7493,0.5305,90.3338,0.02297788257338329,-0.26575864242920577,0.20028413033667972,1
1740983055.496,4.039,2.043,0.225,-0.272,-1.0658,-1.1994,-4.8176,34.7552,0.5328,90.3447,0.02333816083107454,-0.2657445152556037,0.19992504842480446,1
1740983055.575,4.039,2.044,0.225,-0.273,-1.0658,-1.1994,-4.8177,34.7545,0.5343,90.3307,0.023252846283360107,-0.26569234794832797,0.20001293235367884,1
1740983055.655,4.038,2.044,0.226,-0.273,-1.0657,-1.1995,-4.8176,34.7568,0.5334,90.3281,0.02328599352380012,-0.26582982980331726,0.19997279001055396,1
1740983055.735,4.04,2.043,0.224,-0.272,-1.0656,-1.1995,-4.8177,34.7501,0.5384,90.3177,0.023148511668810823,-0.26586297704375594,0.20010841217351874,1
