Bin_Start,Bin_End,Count,Average_X,Average_Z,Average_X_Aligned,Average_Z_Aligned,Average_Error
0.00014414453246210974,0.011544236041806539,3946,-0.912604004054739,-2.79310288900152,1.6706104886244002,-1.4525686149833497,0.006267490285890257
0.011544236041806539,0.02294432755115097,1584,-0.9810734217171717,-2.611313131313131,1.8614222496876531,-1.4889890624703537,0.015506936707054197
0.02294432755115097,0.034344419060495394,281,-0.6891697508896797,-2.6438875444839858,1.6813532515139937,-1.7210321647852342,0.027147106078197966
0.034344419060495394,0.04574451056983982,109,-0.30164036697247704,-3.397769724770642,0.8360184346187829,-1.6583710724499494,0.039974036949664074
0.04574451056983982,0.05714460207918425,76,-0.05371710526315791,-3.505396052631579,0.6148626300419255,-1.8137399246906676,0.05152996575981158
0.05714460207918425,0.06854469358852869,41,0.19862926829268293,-3.3977365853658537,0.5750695095217037,-2.0851911370616127,0.06350122163093481
0.06854469358852869,0.07994478509787312,43,-0.02347441860465116,-3.435309302325581,0.6588800287956552,-1.8761037064212103,0.07422780394272507
0.07994478509787312,0.09134487660721755,28,0.03099642857142856,-3.6174571428571434,0.4750654482539785,-1.827553639660263,0.08500860990432772
0.09134487660721755,0.10274496811656197,109,1.2515513761467891,-3.015502752293578,0.35188946405039934,-3.182887969365613,0.10119844327647204
0.10274496811656197,0.1141450596259064,25,0.24905999999999998,-3.737928,0.2585283879942709,-1.9507471871306379,0.10999704366475292
0.1141450596259064,0.12554515113525083,19,0.15020526315789473,-3.953157894736842,0.12647583107824256,-1.7541300749646502,0.11925916089311397
0.12554515113525083,0.13694524264459526,24,0.06069583333333333,-3.943008333333333,0.18182954278093444,-1.683060262632968,0.13086936722782896
0.13694524264459526,0.1483453341539397,27,0.2398814814814815,-3.8661037037037036,0.15396405205908634,-1.8760507623665221,0.14281888775107507
0.1483453341539397,0.15974542566328412,58,0.5778103448275862,-3.7695431034482763,0.06005590292549943,-2.2147263087670184,0.1528723000929269
0.15974542566328412,0.17114551717262855,145,0.28215655172413795,-4.004232413793104,0.01406640198914294,-1.84005951871224,0.1639926560957306
0.17114551717262855,0.18254560868197298,21,0.31602857142857144,-3.923147619047619,0.06557340729171315,-1.9112570331529528,0.1763601710817468
0.18254560868197298,0.1939457001913174,64,0.4706953125,-3.971653124999999,-0.05649431979429856,-2.017906247426351,0.18992343416027768
0.1939457001913174,0.20534579170066183,64,-0.5074640625,-4.536875,-0.02843139923916399,-0.8885329684061712,0.2017326329901702
0.20534579170066183,0.21674588321000626,372,0.27417903225806456,-4.104363172043011,-0.06719804444156324,-1.781018013727798,0.21178284796356467
0.21674588321000626,0.2281459747193507,112,0.8728,-3.681858035714286,-0.019024137966699883,-2.5121383375994277,0.22282780838344315
