Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639392.326, 2.087, 3.895, -1.0536, -1.1276, -4.7217, 0.8542, 33.8806, 90.7420
1740639392.406, 2.089, 3.894, -1.0536, -1.1276, -4.7215, 0.8473, 33.8817, 90.7435
1740639392.486, 2.088, 3.896, -1.0537, -1.1275, -4.7215, 0.8553, 33.8840, 90.7324
1740639392.565, 2.088, 3.896, -1.0537, -1.1274, -4.7215, 0.8430, 33.8893, 90.7288
1740639392.645, 2.088, 3.895, -1.0538, -1.1275, -4.7213, 0.8476, 33.8910, 90.7229
1740639392.724, 2.088, 3.896, -1.0537, -1.1275, -4.7215, 0.8452, 33.8884, 90.7200
1740639392.804, 2.087, 3.896, -1.0536, -1.1276, -4.7216, 0.8393, 33.8879, 90.7178
1740639392.884, 2.090, 3.896, -1.0535, -1.1276, -4.7217, 0.8513, 33.8880, 90.7160
1740639392.963, 2.089, 3.896, -1.0535, -1.1276, -4.7217, 0.8558, 33.8943, 90.7102
1740639393.043, 2.088, 3.895, -1.0537, -1.1276, -4.7217, 0.8588, 33.8977, 90.7223
1740639393.123, 2.088, 3.895, -1.0536, -1.1276, -4.7217, 0.8548, 33.8918, 90.7317
1740639393.202, 2.089, 3.894, -1.0538, -1.1275, -4.7216, 0.8656, 33.8936, 90.7433
1740639393.282, 2.088, 3.896, -1.0537, -1.1276, -4.7217, 0.8634, 33.8914, 90.7476
1740639393.362, 2.088, 3.896, -1.0536, -1.1276, -4.7217, 0.8539, 33.8904, 90.7438
1740639393.441, 2.086, 3.895, -1.0537, -1.1276, -4.7217, 0.8478, 33.8818, 90.7513
1740639393.521, 2.086, 3.896, -1.0540, -1.1276, -4.7214, 0.8365, 33.8753, 90.7627
1740639393.601, 2.089, 3.896, -1.0561, -1.1277, -4.7178, 0.9250, 33.9713, 90.6811
1740639393.680, 2.089, 3.895, -1.0637, -1.1283, -4.7070, 0.9588, 33.9745, 90.7042
1740639393.760, 2.091, 3.895, -1.0746, -1.1290, -4.6896, 0.7840, 33.7607, 90.8944
1740639393.840, 2.087, 3.886, -1.0877, -1.1296, -4.6693, 0.7776, 33.6035, 91.0380
1740639393.919, 2.087, 3.861, -1.0998, -1.1307, -4.6503, 0.7917, 33.5261, 90.9605
1740639393.999, 2.088, 3.836, -1.1107, -1.1313, -4.6339, 0.8747, 33.4158, 90.9133
1740639394.078, 2.086, 3.805, -1.1196, -1.1319, -4.6201, 0.8333, 33.3880, 90.8761
1740639394.158, 2.084, 3.805, -1.1274, -1.1322, -4.6076, 0.7869, 33.3144, 90.8760
1740639394.238, 2.087, 3.781, -1.1351, -1.1327, -4.5953, 0.6362, 33.1728, 90.9411
1740639394.317, 2.087, 3.763, -1.1435, -1.1332, -4.5820, 0.6929, 33.0576, 90.9308
1740639394.397, 2.084, 3.742, -1.1526, -1.1334, -4.5678, 0.7810, 32.8459, 90.9009
1740639394.477, 2.083, 3.723, -1.1617, -1.1336, -4.5530, 0.8023, 32.6515, 90.8869
1740639394.556, 2.079, 3.723, -1.1714, -1.1347, -4.5376, 0.8271, 32.5126, 90.7994
1740639394.636, 2.079, 3.699, -1.1804, -1.1351, -4.5230, 0.7867, 32.4486, 90.8160
1740639394.715, 2.082, 3.677, -1.1894, -1.1357, -4.5076, 0.6456, 32.2161, 90.9343
1740639394.795, 2.081, 3.653, -1.1981, -1.1365, -4.4935, 0.6724, 32.1392, 90.9880
1740639394.875, 2.077, 3.631, -1.2061, -1.1363, -4.4795, 0.5503, 32.0205, 91.0168
1740639394.954, 2.077, 3.631, -1.2148, -1.1373, -4.4655, 0.6164, 31.8548, 90.9397
1740639395.034, 2.077, 3.610, -1.2234, -1.1380, -4.4514, 0.6135, 31.7454, 90.8696
1740639395.114, 2.080, 3.592, -1.2322, -1.1389, -4.4368, 0.6334, 31.7005, 90.7774
1740639395.193, 2.081, 3.570, -1.2411, -1.1400, -4.4219, 0.5520, 31.5807, 90.8690
1740639395.273, 2.080, 3.548, -1.2499, -1.1403, -4.4066, 0.4769, 31.4517, 90.9053
1740639395.353, 2.080, 3.548, -1.2587, -1.1401, -4.3914, 0.4917, 31.1865, 90.9927
1740639395.432, 2.080, 3.532, -1.2671, -1.1405, -4.3763, 0.4837, 30.9910, 90.9730
1740639395.512, 2.079, 3.502, -1.2759, -1.1408, -4.3619, 0.5897, 30.9410, 90.9646
1740639395.592, 2.082, 3.481, -1.2840, -1.1415, -4.3475, 0.4920, 30.9521, 90.9651
1740639395.671, 2.081, 3.460, -1.2925, -1.1425, -4.3326, 0.4085, 30.8271, 91.0780
1740639395.751, 2.081, 3.460, -1.3011, -1.1431, -4.3179, 0.4517, 30.6660, 91.1531
1740639395.831, 2.081, 3.442, -1.3097, -1.1433, -4.3030, 0.4491, 30.6457, 91.2081
1740639395.910, 2.058, 3.421, -1.3182, -1.1443, -4.2883, 0.4471, 30.5904, 91.2807
1740639395.990, 2.071, 3.399, -1.3266, -1.1451, -4.2740, 0.5070, 30.5658, 91.1208
1740639396.069, 2.074, 3.377, -1.3351, -1.1459, -4.2594, 0.5090, 30.5108, 91.1083
1740639396.149, 2.078, 3.377, -1.3435, -1.1464, -4.2445, 0.4416, 30.5841, 91.0685
